ACCESS TECHNOLOGIES LTD.	Company	GB
ADANA TRADE LLP	Company	GB
AG GLOBAL LOGISTIC LTD.	Company	GB
ALDERA PLUS LTD	Company	GB
ALENTER TRADING LIMITED	Company	GB
ALLYSON SOLUTIONS LLP	Company	GB
ALPS VENTURES LIMITED	Company	GB
ALSATEC LLP	Company	GB
AMBERLOT INVEST LP	Company	GB
ARBA MANAGEMENT LLP	Company	GB
ARIONA TRADING LLP	Company	GB
ARMA STEEL TRADING LP	Company	GB
ASTON GLOBAL L P	Company	GB
ATROPATENA LTD	Company	GB
AVROMED COMPANY LLP	Company	GB
AZERBAIJAN INTERNATIONAL OPERATING	Company	GB
BALLY SUNGLASS+OPTICAL COMPANY LTD.	Company	GB
BELLERBYS EDUCATION SERVICES UK LTD	Company	GB
BENARDO SOLUTIONS LLP	Company	GB
BENIHANNA LIMITED	Company	GB
BENTCARD IMPORT LLP	Company	GB
BERGFOX ALLIANCE LLP	Company	GB
BERGLADE HOLDINGS LIMITED	Company	GB
BEWHHART LTD	Company	GB
BHW PROJECTS LLP	Company	GB
BILOXI GLOBAL INC.	Company	GB
BOLDCROSS LIMITED	Company	GB
BONAS MACFARLANE TUITION LTD	Company	GB
BONDWEST LLP	Company	GB
BONINVEST LLP	Company	GB
BONWEST INDUSTRIAL  LLP	Company	GB
BONWILL PROJECTS LLP	Company	GB
BRANDHOLD ALLIANCE LLP	Company	GB
BRENTON BUSINESS LP	Company	GB
BRIGHT LINE MARITIME LLP	Company	GB
BRITISH STUDY CENTRES	Company	GB
BSMAX LLP	Company	GB
BTS INT LIMITED	Company	GB
BUILDCO SUPPLIES LLP	Company	GB
CALOREX HEAT PUMPS LIMITED	Company	GB
CAMBELL UNIVERSAL LLP	Company	GB
CAPTRON MERCHANTS LLP	Company	GB
CARGOSTAR LLP	Company	GB
CARLEX TECHNOLOGY LLP	Company	GB
CARLPOOL LLP	Company	GB
CARTFIELD TRADE L.P.	Company	GB
CASA LONDRA LTD	Company	GB
CAYREST EXPORT LLP	Company	GB
CENTROEXPERT LLP	Company	GB
CITYPORT CONTRACTS L.P.	Company	GB
CLAMOSA LIMITED	Company	GB
CLAMOSA LIMITED SUITE 2 23 24 GREAT	Company	GB
CLIMBFREE SOLUTIONS LIMITED	Company	GB
CLYDY LTD	Company	GB
CMGRP UK LIMITED	Company	GB
CNL UNIVERSAL LLP	Company	GB
CONTINENTAL TRADING UK LTD	Company	GB
CONTRATECH SALES  LLP	Company	GB
COOPERS FIRE LTD	Company	GB
CREATD SOFTWARE LTD.	Company	GB
CREDILEX LLP	Company	GB
CROFTLINK EXPORT LLP	Company	GB
CROSSPARK LINES LLP	Company	GB
Captron Merchants LLP	Company	GB
DALLAS IMPORT LLP	Company	GB
DANBELL  IMPORT  LLP	Company	GB
DANBELL IMPORT LLP	Company	GB
DARTLEY CAPITAL LLP	Company	GB
DATEMILE ALLIANCE LLP	Company	GB
DATVILLE UNITED LLP	Company	GB
DAVID KOMA LTD	Company	GB
DAYFORD SALES LLP	Company	GB
DELFRONT IMPORT LLP	Company	GB
DELLWOOD SALES LLP	Company	GB
DELMOORE EXPRESS LLP	Company	GB
DENTSPLY LIMITED	Company	GB
DEXPORT UNIVERSAL  LLP	Company	GB
DEXPORT UNIVERSAL LLP	Company	GB
DIGIMARK MERCHANTS  LLP	Company	GB
DIGIMARK MERCHANTS LLP	Company	GB
DIGIPOS STORE SOLUTIONS INTERNATION	Company	GB
DOCKWOOD ALLIANCE LLP	Company	GB
DREAM CAPITAL INDUSTRIES LLP	Company	GB
ELECTROCOIN AUTOMATICS LTD	Company	GB
ELECTRON ENTERPRISES LTD	Company	GB
ENTERTOWN L.P	Company	GB
EURAS BRIDGE LLP	Company	GB
EURO TELECOM LTD	Company	GB
EURO TELECOM LTD.	Company	GB
EUROEX COMMERCIAL LLP	Company	GB
EVERMAIR PROJECTS LP	Company	GB
EXPA UK LTD	Company	GB
EXTRAFIELD LLP	Company	GB
F.S.MACKENZIE INTERNATIONAL LTD	Company	GB
FABERLEX LP	Company	GB
FC USSR LTD	Company	GB
FEELGOOD PRODUCTION LLP	Company	GB
FERROTEC STEEL LLP	Company	GB
FESTIVAL SALES LLP	Company	GB
FINE DECOR WALLCOVERINGS LTD	Company	GB
FIRST IMPORTS/EXPORTS L P	Company	GB
FIRST MARINE L.P	Company	GB
FIRSTWOOD ALLIANCE LLP	Company	GB
FOXTONS LTD	Company	GB
FREEWAY IMPORT LTD	Company	GB
FRONTWELL COMPANY LLP	Company	GB
GAELIC INT L HOLDINGS LTD.	Company	GB
GEBA INDUSTRIES LTD	Company	GB
GENERAL TRADE L.P	Company	GB
GENTLEMENS TONIC LTD	Company	GB
GFG EXPORT LLP	Company	GB
GILSON UNIVERSAL LLP	Company	GB
GLOBECOM TRADE L P	Company	GB
GLOBECOM TRADE L.P	Company	GB
